nb_step	phi=0.2	phi=0.7
1841.0	0.3641666666666667	0.3425
1842.0	0.36444444444444446	0.3425
1843.0	0.3641666666666667	0.34194444444444444
1844.0	0.3647222222222222	0.3422222222222222
1845.0	0.36527777777777776	0.3422222222222222
1846.0	0.36583333333333334	0.3427777777777778
1847.0	0.36583333333333334	0.3425
1848.0	0.36583333333333334	0.3422222222222222
1849.0	0.3655555555555556	0.3413888888888889
1850.0	0.36527777777777776	0.3416666666666667
1851.0	0.36583333333333334	0.3416666666666667
1852.0	0.3661111111111111	0.3422222222222222
1853.0	0.3655555555555556	0.34194444444444444
1854.0	0.3655555555555556	0.3416666666666667
1855.0	0.36527777777777776	0.3416666666666667
1856.0	0.3655555555555556	0.3413888888888889
1857.0	0.3655555555555556	0.3413888888888889
1858.0	0.36583333333333334	0.34194444444444444
1859.0	0.3655555555555556	0.3413888888888889
1860.0	0.3661111111111111	0.34194444444444444
1861.0	0.3655555555555556	0.3422222222222222
1862.0	0.3663888888888889	0.3433333333333333
1863.0	0.3663888888888889	0.3438888888888889
1864.0	0.36583333333333334	0.3441666666666667
1865.0	0.3663888888888889	0.34444444444444444
1866.0	0.3672222222222222	0.34444444444444444
1867.0	0.36666666666666664	0.34444444444444444
1868.0	0.36666666666666664	0.34444444444444444
1869.0	0.3661111111111111	0.3441666666666667
1870.0	0.3663888888888889	0.34444444444444444
1871.0	0.3663888888888889	0.3441666666666667
1872.0	0.36694444444444446	0.3438888888888889
1873.0	0.3675	0.3441666666666667
1874.0	0.36777777777777776	0.3441666666666667
1875.0	0.3675	0.34444444444444444
1876.0	0.3680555555555556	0.34444444444444444
1877.0	0.36777777777777776	0.3447222222222222
1878.0	0.36694444444444446	0.3441666666666667
1879.0	0.36666666666666664	0.3438888888888889
1880.0	0.36694444444444446	0.3438888888888889
1881.0	0.3672222222222222	0.34444444444444444
1882.0	0.36694444444444446	0.3438888888888889
1883.0	0.36666666666666664	0.3441666666666667
1884.0	0.3672222222222222	0.3438888888888889
1885.0	0.36694444444444446	0.3438888888888889
1886.0	0.3672222222222222	0.3447222222222222
1887.0	0.3672222222222222	0.3447222222222222
1888.0	0.36666666666666664	0.345
1889.0	0.3663888888888889	0.345
1890.0	0.36583333333333334	0.3447222222222222
1891.0	0.36583333333333334	0.34444444444444444
1892.0	0.36583333333333334	0.3458333333333333
1893.0	0.3655555555555556	0.3461111111111111
1894.0	0.36527777777777776	0.3452777777777778
1895.0	0.36527777777777776	0.3452777777777778
1896.0	0.3655555555555556	0.3452777777777778
1897.0	0.365	0.3452777777777778
1898.0	0.36444444444444446	0.345
1899.0	0.3641666666666667	0.3447222222222222
1900.0	0.3647222222222222	0.3452777777777778
1901.0	0.3647222222222222	0.3458333333333333
1902.0	0.365	0.3461111111111111
1903.0	0.365	0.3463888888888889
1904.0	0.3647222222222222	0.3461111111111111
1905.0	0.36527777777777776	0.3461111111111111
1906.0	0.36527777777777776	0.34555555555555556
1907.0	0.36527777777777776	0.34555555555555556
1908.0	0.3661111111111111	0.3461111111111111
1909.0	0.36666666666666664	0.3458333333333333
1910.0	0.3663888888888889	0.34555555555555556
1911.0	0.36583333333333334	0.3452777777777778
1912.0	0.3663888888888889	0.3458333333333333
1913.0	0.3661111111111111	0.3461111111111111
1914.0	0.3663888888888889	0.3463888888888889
1915.0	0.36666666666666664	0.3463888888888889
1916.0	0.3663888888888889	0.3463888888888889
1917.0	0.3661111111111111	0.3461111111111111
1918.0	0.36583333333333334	0.3463888888888889
1919.0	0.365	0.3466666666666667
1920.0	0.3647222222222222	0.34694444444444444
1921.0	0.36444444444444446	0.3466666666666667
1922.0	0.3641666666666667	0.3466666666666667
1923.0	0.3638888888888889	0.3466666666666667
1924.0	0.36444444444444446	0.34694444444444444
1925.0	0.3641666666666667	0.3466666666666667
1926.0	0.36444444444444446	0.3475
1927.0	0.3641666666666667	0.3475
1928.0	0.365	0.3477777777777778
1929.0	0.3655555555555556	0.3477777777777778
1930.0	0.36583333333333334	0.3475
1931.0	0.3661111111111111	0.3477777777777778
1932.0	0.3661111111111111	0.34833333333333333
1933.0	0.3655555555555556	0.3477777777777778
1934.0	0.36583333333333334	0.3472222222222222
1935.0	0.36583333333333334	0.3472222222222222
1936.0	0.3641666666666667	0.3477777777777778
1937.0	0.3641666666666667	0.3475
1938.0	0.36333333333333334	0.3477777777777778
1939.0	0.3638888888888889	0.34805555555555556
1940.0	0.3641666666666667	0.34805555555555556
1941.0	0.3641666666666667	0.34833333333333333
1942.0	0.3638888888888889	0.34833333333333333
1943.0	0.3641666666666667	0.3486111111111111
1944.0	0.3641666666666667	0.3486111111111111
1945.0	0.3641666666666667	0.3491666666666667
1946.0	0.36333333333333334	0.3486111111111111
1947.0	0.3625	0.3486111111111111
1948.0	0.36333333333333334	0.3486111111111111
1949.0	0.36277777777777775	0.3486111111111111
1950.0	0.36277777777777775	0.3488888888888889
1951.0	0.3636111111111111	0.34944444444444445
1952.0	0.3636111111111111	0.3486111111111111
1953.0	0.3638888888888889	0.3486111111111111
1954.0	0.3641666666666667	0.3491666666666667
1955.0	0.3636111111111111	0.3491666666666667
1956.0	0.3641666666666667	0.3491666666666667
1957.0	0.3638888888888889	0.3488888888888889
1958.0	0.3636111111111111	0.34944444444444445
1959.0	0.3638888888888889	0.3491666666666667
1960.0	0.3641666666666667	0.34944444444444445
1961.0	0.36444444444444446	0.34944444444444445
1962.0	0.365	0.3497222222222222
1963.0	0.3641666666666667	0.34944444444444445
1964.0	0.3647222222222222	0.35
1965.0	0.365	0.35055555555555556
1966.0	0.36527777777777776	0.35083333333333333
1967.0	0.36527777777777776	0.35083333333333333
1968.0	0.365	0.35083333333333333
1969.0	0.3655555555555556	0.35138888888888886
1970.0	0.36527777777777776	0.35194444444444445
1971.0	0.3647222222222222	0.3516666666666667
1972.0	0.36444444444444446	0.3511111111111111
1973.0	0.3647222222222222	0.3511111111111111
1974.0	0.36444444444444446	0.35083333333333333
1975.0	0.36444444444444446	0.35055555555555556
1976.0	0.36333333333333334	0.3497222222222222
1977.0	0.3625	0.3497222222222222
1978.0	0.36277777777777775	0.34944444444444445
1979.0	0.3630555555555556	0.35055555555555556
1980.0	0.3636111111111111	0.35194444444444445
1981.0	0.36444444444444446	0.35194444444444445
1982.0	0.36444444444444446	0.35194444444444445
1983.0	0.36444444444444446	0.3522222222222222
1984.0	0.3641666666666667	0.3527777777777778
1985.0	0.3638888888888889	0.3525
1986.0	0.3636111111111111	0.35305555555555557
1987.0	0.36333333333333334	0.3536111111111111
1988.0	0.3638888888888889	0.35305555555555557
1989.0	0.3636111111111111	0.3536111111111111
1990.0	0.3638888888888889	0.35333333333333333
1991.0	0.36333333333333334	0.35333333333333333
1992.0	0.36277777777777775	0.35444444444444445
1993.0	0.3625	0.3547222222222222
1994.0	0.3625	0.3547222222222222
1995.0	0.3625	0.35444444444444445
1996.0	0.3630555555555556	0.35444444444444445
1997.0	0.36333333333333334	0.3547222222222222
1998.0	0.3630555555555556	0.3547222222222222
1999.0	0.36333333333333334	0.3547222222222222
2000.0	0.3636111111111111	0.35444444444444445
2001.0	0.3630555555555556	0.355
2002.0	0.3622222222222222	0.3552777777777778
2003.0	0.3630555555555556	0.3552777777777778
2004.0	0.36333333333333334	0.3547222222222222
2005.0	0.3636111111111111	0.355
2006.0	0.3636111111111111	0.3552777777777778
2007.0	0.3636111111111111	0.3541666666666667
2008.0	0.3638888888888889	0.35388888888888886
2009.0	0.3641666666666667	0.3541666666666667
2010.0	0.36444444444444446	0.35388888888888886
2011.0	0.3647222222222222	0.3541666666666667
2012.0	0.36444444444444446	0.35388888888888886
2013.0	0.36527777777777776	0.35333333333333333
2014.0	0.36527777777777776	0.35333333333333333
2015.0	0.3647222222222222	0.35388888888888886
2016.0	0.36527777777777776	0.3541666666666667
2017.0	0.3661111111111111	0.35444444444444445
2018.0	0.3663888888888889	0.3541666666666667
2019.0	0.3663888888888889	0.3541666666666667
2020.0	0.3672222222222222	0.3547222222222222
2021.0	0.36694444444444446	0.3547222222222222
2022.0	0.3672222222222222	0.3547222222222222
2023.0	0.36694444444444446	0.355
2024.0	0.3661111111111111	0.3547222222222222
2025.0	0.3661111111111111	0.35444444444444445
2026.0	0.36777777777777776	0.3541666666666667
2027.0	0.36833333333333335	0.3541666666666667
2028.0	0.36833333333333335	0.35444444444444445
2029.0	0.3686111111111111	0.3541666666666667
2030.0	0.3686111111111111	0.35388888888888886
2031.0	0.36972222222222223	0.35333333333333333
2032.0	0.37027777777777776	0.35333333333333333
2033.0	0.37083333333333335	0.35444444444444445
2034.0	0.36972222222222223	0.35444444444444445
2035.0	0.36944444444444446	0.355
2036.0	0.37027777777777776	0.35444444444444445
2037.0	0.3711111111111111	0.35444444444444445
2038.0	0.3713888888888889	0.355
2039.0	0.3713888888888889	0.355
2040.0	0.37083333333333335	0.3552777777777778
2041.0	0.3711111111111111	0.35555555555555557
2042.0	0.3705555555555556	0.35583333333333333
2043.0	0.37083333333333335	0.355
2044.0	0.3711111111111111	0.35444444444444445
2045.0	0.3711111111111111	0.355
2046.0	0.37083333333333335	0.35444444444444445
2047.0	0.3705555555555556	0.3547222222222222
2048.0	0.37	0.355
2049.0	0.37027777777777776	0.3552777777777778
2050.0	0.3713888888888889	0.3552777777777778
2051.0	0.37222222222222223	0.3552777777777778
2052.0	0.37194444444444447	0.3547222222222222
2053.0	0.3725	0.355
2054.0	0.37222222222222223	0.355
2055.0	0.37277777777777776	0.355
2056.0	0.3725	0.3552777777777778
2057.0	0.37277777777777776	0.355
2058.0	0.37277777777777776	0.3552777777777778
2059.0	0.3725	0.3552777777777778
2060.0	0.3725	0.3552777777777778
2061.0	0.37194444444444447	0.3547222222222222
2062.0	0.37166666666666665	0.3547222222222222
2063.0	0.3711111111111111	0.355
2064.0	0.3713888888888889	0.355
2065.0	0.3711111111111111	0.3552777777777778
2066.0	0.3711111111111111	0.3547222222222222
2067.0	0.3711111111111111	0.35444444444444445
2068.0	0.3705555555555556	0.3541666666666667
2069.0	0.3705555555555556	0.35444444444444445
2070.0	0.3705555555555556	0.3547222222222222
2071.0	0.36972222222222223	0.3541666666666667
2072.0	0.37	0.35388888888888886
2073.0	0.37	0.35388888888888886
2074.0	0.37	0.35305555555555557
2075.0	0.37027777777777776	0.3536111111111111
2076.0	0.3688888888888889	0.3547222222222222
2077.0	0.36944444444444446	0.3547222222222222
2078.0	0.3688888888888889	0.3547222222222222
2079.0	0.36944444444444446	0.355
2080.0	0.3688888888888889	0.355
2081.0	0.3688888888888889	0.35555555555555557
2082.0	0.3688888888888889	0.35638888888888887
2083.0	0.36944444444444446	0.35638888888888887
2084.0	0.36972222222222223	0.3566666666666667
2085.0	0.37	0.3561111111111111
2086.0	0.37027777777777776	0.35583333333333333
2087.0	0.36944444444444446	0.35555555555555557
2088.0	0.36944444444444446	0.3552777777777778
2089.0	0.3688888888888889	0.35583333333333333
2090.0	0.3686111111111111	0.35583333333333333
2091.0	0.36916666666666664	0.35583333333333333
2092.0	0.36944444444444446	0.35583333333333333
2093.0	0.36916666666666664	0.35555555555555557
2094.0	0.3688888888888889	0.3561111111111111
2095.0	0.3686111111111111	0.35583333333333333
2096.0	0.3688888888888889	0.3572222222222222
2097.0	0.36916666666666664	0.3575
2098.0	0.3688888888888889	0.3572222222222222
2099.0	0.36833333333333335	0.35694444444444445
2100.0	0.3680555555555556	0.3575
2101.0	0.36833333333333335	0.3575
2102.0	0.36833333333333335	0.3575
2103.0	0.3688888888888889	0.3575
2104.0	0.3688888888888889	0.3575
2105.0	0.3688888888888889	0.35777777777777775
2106.0	0.36944444444444446	0.3575
2107.0	0.36916666666666664	0.35777777777777775
2108.0	0.3688888888888889	0.35777777777777775
2109.0	0.3686111111111111	0.35777777777777775
2110.0	0.3688888888888889	0.35833333333333334
2111.0	0.36833333333333335	0.35833333333333334
2112.0	0.3672222222222222	0.3586111111111111
2113.0	0.3675	0.35888888888888887
2114.0	0.3675	0.3597222222222222
2115.0	0.3672222222222222	0.35944444444444446
2116.0	0.3672222222222222	0.3597222222222222
2117.0	0.36777777777777776	0.3597222222222222
2118.0	0.3675	0.36
2119.0	0.3675	0.35888888888888887
2120.0	0.3686111111111111	0.35944444444444446
2121.0	0.3688888888888889	0.3597222222222222
2122.0	0.3686111111111111	0.35944444444444446
2123.0	0.3688888888888889	0.35944444444444446
2124.0	0.3688888888888889	0.35888888888888887
2125.0	0.36833333333333335	0.35944444444444446
2126.0	0.3688888888888889	0.36027777777777775
2127.0	0.36944444444444446	0.36138888888888887
2128.0	0.36972222222222223	0.3611111111111111
2129.0	0.36944444444444446	0.3605555555555556
2130.0	0.36972222222222223	0.36083333333333334
2131.0	0.36944444444444446	0.3605555555555556
2132.0	0.36944444444444446	0.36083333333333334
2133.0	0.37	0.36083333333333334
2134.0	0.36972222222222223	0.3611111111111111
2135.0	0.37	0.36138888888888887
2136.0	0.37027777777777776	0.36194444444444446
2137.0	0.36972222222222223	0.36194444444444446
2138.0	0.36944444444444446	0.3616666666666667
2139.0	0.36972222222222223	0.36138888888888887
2140.0	0.37083333333333335	0.36194444444444446
2141.0	0.3711111111111111	0.3622222222222222
2142.0	0.37083333333333335	0.36333333333333334
2143.0	0.37027777777777776	0.36333333333333334
2144.0	0.36944444444444446	0.36333333333333334
2145.0	0.36972222222222223	0.3636111111111111
2146.0	0.36972222222222223	0.3636111111111111
2147.0	0.36972222222222223	0.3630555555555556
2148.0	0.37027777777777776	0.3630555555555556
2149.0	0.3705555555555556	0.36277777777777775
2150.0	0.37083333333333335	0.36277777777777775
2151.0	0.3711111111111111	0.36277777777777775
2152.0	0.37083333333333335	0.3625
2153.0	0.37027777777777776	0.3625
2154.0	0.36972222222222223	0.36277777777777775
2155.0	0.3705555555555556	0.36194444444444446
2156.0	0.3711111111111111	0.36194444444444446
2157.0	0.3713888888888889	0.3625
2158.0	0.37166666666666665	0.36277777777777775
2159.0	0.37222222222222223	0.36277777777777775
2160.0	0.37277777777777776	0.3622222222222222
2161.0	0.37277777777777776	0.36194444444444446
2162.0	0.37333333333333335	0.3616666666666667
2163.0	0.37416666666666665	0.3616666666666667
2164.0	0.37416666666666665	0.3616666666666667
2165.0	0.37416666666666665	0.36083333333333334
2166.0	0.37416666666666665	0.36083333333333334
2167.0	0.3738888888888889	0.3605555555555556
2168.0	0.37333333333333335	0.3605555555555556
2169.0	0.3725	0.36083333333333334
2170.0	0.37166666666666665	0.3616666666666667
2171.0	0.3725	0.3616666666666667
2172.0	0.37222222222222223	0.36138888888888887
2173.0	0.37277777777777776	0.3616666666666667
2174.0	0.37277777777777776	0.3622222222222222
2175.0	0.37277777777777776	0.36277777777777775
2176.0	0.3725	0.3630555555555556
2177.0	0.37277777777777776	0.3625
2178.0	0.37277777777777776	0.3630555555555556
2179.0	0.37305555555555553	0.3630555555555556
2180.0	0.37277777777777776	0.3625
2181.0	0.37333333333333335	0.36277777777777775
2182.0	0.3738888888888889	0.36333333333333334
2183.0	0.37333333333333335	0.3638888888888889
2184.0	0.37416666666666665	0.3638888888888889
2185.0	0.37416666666666665	0.3636111111111111
2186.0	0.3738888888888889	0.36444444444444446
2187.0	0.3738888888888889	0.36444444444444446
2188.0	0.37333333333333335	0.365
2189.0	0.3736111111111111	0.365
2190.0	0.37333333333333335	0.36527777777777776
2191.0	0.3738888888888889	0.365
2192.0	0.3738888888888889	0.365
2193.0	0.375	0.36527777777777776
2194.0	0.37472222222222223	0.3661111111111111
2195.0	0.375	0.3661111111111111
2196.0	0.37444444444444447	0.36666666666666664
2197.0	0.37444444444444447	0.36694444444444446
2198.0	0.3738888888888889	0.3672222222222222
2199.0	0.3736111111111111	0.3663888888888889
2200.0	0.37305555555555553	0.36694444444444446
2201.0	0.37333333333333335	0.36694444444444446
2202.0	0.3736111111111111	0.3663888888888889
2203.0	0.3736111111111111	0.3661111111111111
2204.0	0.3738888888888889	0.36583333333333334
2205.0	0.37444444444444447	0.3655555555555556
2206.0	0.3738888888888889	0.3663888888888889
2207.0	0.37305555555555553	0.3661111111111111
2208.0	0.3736111111111111	0.3655555555555556
2209.0	0.37333333333333335	0.36583333333333334
2210.0	0.37277777777777776	0.36666666666666664
2211.0	0.37222222222222223	0.3672222222222222
2212.0	0.37194444444444447	0.3663888888888889
2213.0	0.3725	0.36666666666666664
2214.0	0.37277777777777776	0.36694444444444446
2215.0	0.37277777777777776	0.3672222222222222
2216.0	0.37277777777777776	0.36694444444444446
2217.0	0.37305555555555553	0.3672222222222222
2218.0	0.37305555555555553	0.3672222222222222
2219.0	0.37444444444444447	0.36694444444444446
2220.0	0.375	0.3663888888888889
2221.0	0.37555555555555553	0.3661111111111111
2222.0	0.37555555555555553	0.3672222222222222
2223.0	0.37555555555555553	0.3672222222222222
2224.0	0.37527777777777777	0.36777777777777776
2225.0	0.37527777777777777	0.3680555555555556
2226.0	0.37555555555555553	0.36833333333333335
2227.0	0.37583333333333335	0.36833333333333335
2228.0	0.37583333333333335	0.36916666666666664
2229.0	0.3763888888888889	0.3680555555555556
2230.0	0.37666666666666665	0.36833333333333335
2231.0	0.37694444444444447	0.3680555555555556
2232.0	0.3763888888888889	0.3675
2233.0	0.3763888888888889	0.36833333333333335
2234.0	0.3761111111111111	0.3680555555555556
2235.0	0.37694444444444447	0.3680555555555556
2236.0	0.37722222222222224	0.3688888888888889
2237.0	0.37777777777777777	0.36916666666666664
2238.0	0.37805555555555553	0.36972222222222223
2239.0	0.3788888888888889	0.36972222222222223
2240.0	0.3788888888888889	0.37
2241.0	0.37972222222222224	0.3705555555555556
2242.0	0.37972222222222224	0.3711111111111111
2243.0	0.38	0.37166666666666665
2244.0	0.38	0.37222222222222223
2245.0	0.37972222222222224	0.3725
2246.0	0.38055555555555554	0.37166666666666665
2247.0	0.38055555555555554	0.3713888888888889
2248.0	0.38055555555555554	0.3711111111111111
2249.0	0.38027777777777777	0.3711111111111111
2250.0	0.38055555555555554	0.3711111111111111
2251.0	0.38055555555555554	0.3711111111111111
2252.0	0.38027777777777777	0.37083333333333335
